pid,name,gender,generation,byear,dyear,dage,myear,mage,ptype,clan,spouseId,parentId1,parentId2,parentNodeId,firstname
0,smith,M,0,1701,1771,70,1719,18,ESTP,5,,,,-1,Ethan
1,jones,F,0,1703,1782,79,1719,16,ESFJ,1,0,,,0,Olivia
2,DÃ­s,F,1,1721,1978,257,1752,31,ESTJ,1,,0,1,1,Liam
3,Nali,M,1,1722,1833,111,1752,30,ESFP,1,2,,,2,Emma
4,Bori,M,2,1752,2032,280,1795,43,ISTP,1,,2,3,3,Noah
5,DÃ­s,F,2,1767,1841,74,1795,28,ISFJ,3,4,,,4,Ava
6,DÃ­s,F,3,1797,2055,258,1817,20,ISFJ,3,,4,5,5,Sophia
7,Fri,M,3,1778,2019,241,1817,39,ENTP,2,6,,,6,Lucas
8,Bomi,M,4,1820,2057,237,,,ESTP,2,,6,7,7,Isabella
9,Glin,M,4,1831,2084,253,,,ESTP,2,,6,7,7,Oliver
10,Bori,M,4,1839,2004,165,,,ENFP,2,,6,7,7,Mia
11,DÃ­s,F,4,1851,2096,245,1892,41,ESFP,3,,6,7,7,Aiden
12,GlÃ³ri,M,4,1848,2120,272,1892,44,ESFJ,2,11,,,11,Charlotte
13,DÃ­s,F,5,1892,2168,276,1922,30,ESFJ,3,,11,12,12,Elijah
14,Bom,M,5,1891,1922,31,1922,31,ESTJ,2,13,,,13,Harper
15,BorÃ³i,M,6,1922,2175,253,1941,19,ENTP,2,,13,14,14,James
16,DÃ­s,F,6,1902,2139,237,1941,39,ENFP,4,15,,,15,Amelia
17,Glin,M,7,1941,2196,255,,,ESTJ,2,,15,16,16,Benjamin
18,DÃ­s,F,7,1953,2252,299,1988,35,ISTP,4,,15,16,16,Abigail
19,ThorÃ³i,M,7,1940,2211,271,1988,48,ESTP,4,18,,,18,Henry
20,NÃ¡in,M,8,1988,2289,301,,,ISTJ,4,,18,19,19,Emily
21,Bin,M,8,1996,2262,266,,,ESFP,4,,18,19,19,Alexander
22,Dorin,M,8,2006,2278,272,2031,25,ESFP,4,,18,19,19,Elizabeth
